ActivityId,Type,Name,Website,Google_Map_Link,Total_reviews,ImageCount
Vancouver-95,Art gallery,Fibre Arts Studio,https://www.etsy.com/ca/shop/FibreArtStudio,"https://www.google.com/maps/place/Fibre+Arts+Studio/@49.2717163,-123.1353537,17z/data=!3m1!5s0x548673ce6387dd83:0xe0ee9304fcf27683!4m15!1m8!3m7!1s0x548673ce658a0b6f:0xaacd0410f2b3673e!2sFibre+Arts+Studio!8m2!3d49.2717163!4d-123.1353537!10e1!16s%2Fg%2F1tl7ndrv!3m5!1s0x548673ce658a0b6f:0xaacd0410f2b3673e!8m2!3d49.2717163!4d-123.1353537!16s%2Fg%2F1tl7ndrv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",11,0
Vancouver-96,Art gallery,Alarte Silks,http://alartesilks.com/,"https://www.google.com/maps/place/Alarte+Silks/@49.2703496,-123.1341381,17z/data=!4m15!1m8!3m7!1s0x548673cfa8366879:0x19bd0b9b32db793f!2sAlarte+Silks!8m2!3d49.2703496!4d-123.1341381!10e1!16s%2Fg%2F1tf_sklj!3m5!1s0x548673cfa8366879:0x19bd0b9b32db793f!8m2!3d49.2703496!4d-123.1341381!16s%2Fg%2F1tf_sklj?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",8,0
Vancouver-105,Art gallery,Alternative Creations Studio,https://alternativesart.ca/,"https://www.google.com/maps/place/Alternative+Creations+Studio/@49.2768283,-123.0714667,17z/data=!4m15!1m8!3m7!1s0x5486716241fde09f:0x3b2d710fe6cd1923!2sAlternative+Creations+Studio!8m2!3d49.2768283!4d-123.0714667!10e1!16s%2Fg%2F11g4cyp4dv!3m5!1s0x5486716241fde09f:0x3b2d710fe6cd1923!8m2!3d49.2768283!4d-123.0714667!16s%2Fg%2F11g4cyp4dv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",17,0
Vancouver-108,Art gallery,CityScape Community ArtSpace,https://northvanarts.ca/events-exhibitions/cityscape-community-art-space/,"https://www.google.com/maps/place/CityScape+Community+ArtSpace/@49.3140255,-123.0767491,17z/data=!4m15!1m8!3m7!1s0x5486704c02fa4003:0x3a9b4a9f260af419!2sCityScape+Community+ArtSpace!8m2!3d49.3140255!4d-123.0767491!10e1!16s%2Fg%2F1tfzrm0f!3m5!1s0x5486704c02fa4003:0x3a9b4a9f260af419!8m2!3d49.3140255!4d-123.0767491!16s%2Fg%2F1tfzrm0f?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",23,0
Vancouver-109,Art gallery,Circle of Eagles Trading Post,http://www.circleofeaglestradingpost.ca/,"https://www.google.com/maps/place/Circle+of+Eagles+Trading+Post/@49.2850626,-123.0631674,17z/data=!4m15!1m8!3m7!1s0x54867182f58be605:0xf7d8e8c12cc00bed!2sCircle+of+Eagles+Trading+Post!8m2!3d49.2850626!4d-123.0631674!10e1!16s%2Fg%2F11ng3ktcly!3m5!1s0x54867182f58be605:0xf7d8e8c12cc00bed!8m2!3d49.2850626!4d-123.0631674!16s%2Fg%2F11ng3ktcly?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",6,0
Vancouver-110,Art studio,Parker Street Studios,http://beedie.ca/,"https://www.google.com/maps/place/Parker+Street+Studios/@49.2752832,-123.0800135,17z/data=!3m1!5s0x548671402026d367:0x6bfa95ab9ec7fd8!4m15!1m8!3m7!1s0x5486716afa1f1b59:0xe33b17eb3e1d263e!2sParker+Street+Studios!8m2!3d49.2752832!4d-123.0800135!10e1!16s%2Fg%2F11cn7n5czx!3m5!1s0x5486716afa1f1b59:0xe33b17eb3e1d263e!8m2!3d49.2752832!4d-123.0800135!16s%2Fg%2F11cn7n5czx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",194,0
Vancouver-113,Arts organization,Queer Arts Festival & SUM gallery,http://queerartsfestival.com/,"https://www.google.com/maps/place/Queer+Arts+Festival+%26+SUM+gallery/@49.2791436,-123.0979337,17z/data=!3m1!5s0x5486717091043be9:0x594ab8e893b9dc60!4m15!1m8!3m7!1s0x5486716fdfc00001:0xae8fb36c7011988b!2sQueer+Arts+Festival+%26+SUM+gallery!8m2!3d49.2791436!4d-123.0979337!10e1!16s%2Fg%2F11hczj19cd!3m5!1s0x5486716fdfc00001:0xae8fb36c7011988b!8m2!3d49.2791436!4d-123.0979337!16s%2Fg%2F11hczj19cd?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",17,0
Vancouver-114,Gift shop,Enabling Arts,http://www.enablingarts.com/,"https://www.google.com/maps/place/Enabling+Arts/@49.2847251,-123.0967432,17z/data=!3m1!5s0x54867173fa78f235:0xcec9ff25ccffbc17!4m15!1m8!3m7!1s0x54867100bd1a3241:0xefa44ec6625eb9eb!2sEnabling+Arts!8m2!3d49.2847251!4d-123.0967432!10e1!16s%2Fg%2F11x12pnjr2!3m5!1s0x54867100bd1a3241:0xefa44ec6625eb9eb!8m2!3d49.2847251!4d-123.0967432!16s%2Fg%2F11x12pnjr2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",8,0
Vancouver-115,Non-profit organization,Vancouver Aboriginal Friendship Centre Society,https://vafcs.org/,"https://www.google.com/maps/place/Vancouver+Aboriginal+Friendship+Centre+Society/@49.2815487,-123.0719845,17z/data=!4m15!1m8!3m7!1s0x54867116c0da5979:0x89e5140a76e3a31d!2sVancouver+Aboriginal+Friendship+Centre+Society!8m2!3d49.2815487!4d-123.0719845!10e1!16s%2Fg%2F1tsljds0!3m5!1s0x54867116c0da5979:0x89e5140a76e3a31d!8m2!3d49.2815487!4d-123.0719845!16s%2Fg%2F1tsljds0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",272,0
Vancouver-116,Picture frame shop,Kasko Frame Works,http://www.kaskoframeworks.com/,"https://www.google.com/maps/place/Kasko+Frame+Works/@49.2797062,-123.0769685,17z/data=!4m15!1m8!3m7!1s0x54867189cb560fcb:0xb66b84be1378f3c9!2sKasko+Frame+Works!8m2!3d49.2797062!4d-123.0769685!10e1!16s%2Fg%2F11q2wldt_w!3m5!1s0x54867189cb560fcb:0xb66b84be1378f3c9!8m2!3d49.2797062!4d-123.0769685!16s%2Fg%2F11q2wldt_w?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",37,0
Vancouver-117,Picture frame shop,Frame of Mind Fine Art & Framing Inc.,,"https://www.google.com/maps/place/Frame+of+Mind+Fine+Art+%26+Framing+Inc./@49.2669744,-123.0972394,17z/data=!3m1!5s0x5486716014815659:0xcb005219a70d8b60!4m15!1m8!3m7!1s0x5486715e3e16c519:0xf1dcee50fa16134d!2sFrame+of+Mind+Fine+Art+%26+Framing+Inc.!8m2!3d49.2669744!4d-123.0972394!10e1!16s%2Fg%2F1vlk17v5!3m5!1s0x5486715e3e16c519:0xf1dcee50fa16134d!8m2!3d49.2669744!4d-123.0972394!16s%2Fg%2F1vlk17v5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",52,0
Vancouver-119,Tattoo shop,Woodland Artist Collective,https://instagram.com/woodlandartistcollective?igshid=MzRlODBiNWFlZA==,"https://www.google.com/maps/place/Woodland+Artist+Collective/@49.2803996,-123.0717391,17z/data=!4m15!1m8!3m7!1s0x54867157bcc043c9:0xc0c1874d1bfa6d54!2sWoodland+Artist+Collective!8m2!3d49.2803996!4d-123.0717391!10e1!16s%2Fg%2F11krgxrwyv!3m5!1s0x54867157bcc043c9:0xc0c1874d1bfa6d54!8m2!3d49.2803996!4d-123.0717391!16s%2Fg%2F11krgxrwyv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",15,0
Vancouver-121,Thrift store,Thrift and Treasures,https://unit.link/thrift-and-treasures,"https://www.google.com/maps/place/Thrift+and+Treasures/@49.2810059,-123.0593654,17z/data=!4m15!1m8!3m7!1s0x548671186f268d99:0xbd0a2458bee8cc0b!2sThrift+and+Treasures!8m2!3d49.2810059!4d-123.0593654!10e1!16s%2Fg%2F11b5ynxdh9!3m5!1s0x548671186f268d99:0xbd0a2458bee8cc0b!8m2!3d49.2810059!4d-123.0593654!16s%2Fg%2F11b5ynxdh9?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",52,0
Vancouver-122,Antique store,Sunrise - Asian Antiques & More,,"https://www.google.com/maps/place/Sunrise+-+Asian+Antiques+%26+More/@49.2812875,-123.057692,17z/data=!4m15!1m8!3m7!1s0x548671312bd11c51:0xca7e21e9a32e434e!2sSunrise+-+Asian+Antiques+%26+More!8m2!3d49.2812875!4d-123.057692!10e1!16s%2Fg%2F11fj2w7r5b!3m5!1s0x548671312bd11c51:0xca7e21e9a32e434e!8m2!3d49.2812875!4d-123.057692!16s%2Fg%2F11fj2w7r5b?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",10,0
Vancouver-124,Handicraft fair,Make It,http://www.makeitshow.ca/,"https://www.google.com/maps/place/Make+It/@49.2825297,-123.0425183,17z/data=!4m15!1m8!3m7!1s0x548671d02a102801:0x4ac9e3dda43d2c2f!2sMake+It!8m2!3d49.2825297!4d-123.0425183!10e1!16s%2Fg%2F11jvfmn9pv!3m5!1s0x548671d02a102801:0x4ac9e3dda43d2c2f!8m2!3d49.2825297!4d-123.0425183!16s%2Fg%2F11jvfmn9pv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",16,0
Vancouver-125,Art gallery,Yared Nigussu,http://yarednigussu.com/,"https://www.google.com/maps/place/Yared+Nigussu/@49.2261878,-123.1014059,17z/data=!4m15!1m8!3m7!1s0x548673e1d6587c8d:0xb2c4d623f23068ae!2sYared+Nigussu!8m2!3d49.2261878!4d-123.1014059!10e1!16s%2Fg%2F11f4l95r7j!3m5!1s0x548673e1d6587c8d:0xb2c4d623f23068ae!8m2!3d49.2261878!4d-123.1014059!16s%2Fg%2F11f4l95r7j?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",11,0
Vancouver-126,Arts organization,Red Gate,http://redgate.tv/,"https://www.google.com/maps/place/Red+Gate/@49.2676842,-123.1009966,17z/data=!4m15!1m8!3m7!1s0x5486716d16452613:0x4e1a4feb6dd54eb1!2sRed+Gate!8m2!3d49.2676842!4d-123.1009966!10e1!16s%2Fg%2F11bt_jy3gn!3m5!1s0x5486716d16452613:0x4e1a4feb6dd54eb1!8m2!3d49.2676842!4d-123.1009966!16s%2Fg%2F11bt_jy3gn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",248,0
Vancouver-127,Print shop,Zheeclay Arts Ltd,https://www.zheeclay.com/,"https://www.google.com/maps/place/Zheeclay+Arts+Ltd/@49.2050631,-123.1448875,17z/data=!4m15!1m8!3m7!1s0x548674c01722ec83:0xb99c4908512c024a!2sZheeclay+Arts+Ltd!8m2!3d49.2050631!4d-123.1448875!10e1!16s%2Fg%2F1trcg3hv!3m5!1s0x548674c01722ec83:0xb99c4908512c024a!8m2!3d49.2050631!4d-123.1448875!16s%2Fg%2F1trcg3hv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",14,0
Vancouver-129,Art studio,Art Studio Palette,http://artstudiopalette.art/,"https://www.google.com/maps/place/Art+Studio+Palette/@49.2225282,-123.0086313,17z/data=!4m15!1m8!3m7!1s0x5486778b4c60bf4d:0x51510ab14da1113f!2sArt+Studio+Palette!8m2!3d49.2225282!4d-123.0086313!10e1!16s%2Fg%2F11v11vh8j7!3m5!1s0x5486778b4c60bf4d:0x51510ab14da1113f!8m2!3d49.2225282!4d-123.0086313!16s%2Fg%2F11v11vh8j7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",7,0
Vancouver-132,Sculpture,"Gate to the Northwest Passage (Alan Chung Hung, 1980)",https://covapp.vancouver.ca/PublicArtRegistry/ArtworkDetail.aspx?ArtworkId=110,"https://www.google.com/maps/place/Gate+to+the+Northwest+Passage+(Alan+Chung+Hung,+1980)/@49.2782093,-123.145007,17z/data=!4m15!1m8!3m7!1s0x5486723300ce9e39:0x5c8972fb266387a2!2sGate+to+the+Northwest+Passage+(Alan+Chung+Hung,+1980)!8m2!3d49.2782093!4d-123.145007!10e1!16s%2Fm%2F0w7qjcp!3m5!1s0x5486723300ce9e39:0x5c8972fb266387a2!8m2!3d49.2782093!4d-123.145007!16s%2Fm%2F0w7qjcp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",24,0
Vancouver-134,Picture frame shop,Capulet Art & Framing,https://www.instagram.com/capuletartframe,"https://www.google.com/maps/place/Capulet+Art+%26+Framing/@49.1950759,-123.0902099,17z/data=!4m15!1m8!3m7!1s0x54867507603e7537:0xfa8130834b30e44f!2sCapulet+Art+%26+Framing!8m2!3d49.1950759!4d-123.0902099!10e1!16s%2Fg%2F11bw51h3f6!3m5!1s0x54867507603e7537:0xfa8130834b30e44f!8m2!3d49.1950759!4d-123.0902099!16s%2Fg%2F11bw51h3f6?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",44,0
Vancouver-136,Aquatic centre,Hillcrest Aquatic Centre,http://vancouver.ca/parks-recreation-culture/hillcrest-aquatic-centre.aspx,"https://www.google.com/maps/place/Hillcrest+Aquatic+Centre/@49.2436228,-123.1076885,17z/data=!4m15!1m8!3m7!1s0x548673f5f97a64f5:0x4a3152de71bae90!2sHillcrest+Aquatic+Centre!8m2!3d49.2436228!4d-123.1076885!10e1!16s%2Fg%2F1yg4d_kzp!3m5!1s0x548673f5f97a64f5:0x4a3152de71bae90!8m2!3d49.2436228!4d-123.1076885!16s%2Fg%2F1yg4d_kzp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",1741,0
Vancouver-137,Gift shop,The Storehouse Vancouver,https://www.thestorehousevancouver.com/,"https://www.google.com/maps/place/The+Storehouse+Vancouver/@49.2463952,-123.1010212,17z/data=!4m15!1m8!3m7!1s0x5486739b000d9f99:0xcd254a96b9fbdc38!2sThe+Storehouse+Vancouver!8m2!3d49.2463952!4d-123.1010212!10e1!16s%2Fg%2F11spnjybnf!3m5!1s0x5486739b000d9f99:0xcd254a96b9fbdc38!8m2!3d49.2463952!4d-123.1010212!16s%2Fg%2F11spnjybnf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",131,0
Vancouver-138,Sculpture,The Photo Session,https://covapp.vancouver.ca/PublicArtRegistry/ArtworkDetail.aspx?ArtworkId=309,"https://www.google.com/maps/place/The+Photo+Session/@49.2421495,-123.1124808,17z/data=!4m15!1m8!3m7!1s0x548673317e617a25:0x41b771a3fe84ef8a!2sThe+Photo+Session!8m2!3d49.2421495!4d-123.1124808!10e1!16s%2Fg%2F11f7mmbx97!3m5!1s0x548673317e617a25:0x41b771a3fe84ef8a!8m2!3d49.2421495!4d-123.1124808!16s%2Fg%2F11f7mmbx97?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",34,0
Vancouver-139,Community center,Jewish Community Centre,https://www.jccgv.com/,"https://www.google.com/maps/place/Jewish+Community+Centre/@49.2334436,-123.1267193,17z/data=!3m1!5s0x54867479ebc4daf5:0x7699eb100f8659f5!4m15!1m8!3m7!1s0x54867478f75caeb5:0x5d5c294c368bf1f7!2sJewish+Community+Centre!8m2!3d49.2334436!4d-123.1267193!10e1!16s%2Fg%2F1td0054l!3m5!1s0x54867478f75caeb5:0x5d5c294c368bf1f7!8m2!3d49.2334436!4d-123.1267193!16s%2Fg%2F1td0054l?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",400,0
Vancouver-140,Photography studio,SOMBILON STUDIOS,https://sombilon.com/,"https://www.google.com/maps/place/SOMBILON+STUDIOS/@49.2606794,-123.1158485,17z/data=!3m1!5s0x548673c2edf3fff9:0x48dfd8d084c23339!4m15!1m8!3m7!1s0x548673e7e3c7453b:0xafab8cb94dc971f1!2sSOMBILON+STUDIOS!8m2!3d49.2606794!4d-123.1158485!10e1!16s%2Fg%2F11f3zs17bs!3m5!1s0x548673e7e3c7453b:0xafab8cb94dc971f1!8m2!3d49.2606794!4d-123.1158485!16s%2Fg%2F11f3zs17bs?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",21,0
Vancouver-141,Pottery store,Kate Metten Ceramics,https://www.katemetten.com/,"https://www.google.com/maps/place/Kate+Metten+Ceramics/@62.6573279,-95.989235,3z/data=!4m15!1m8!3m7!1s0x54867177971792cf:0x554f93599105ab9b!2sKate+Metten+Ceramics!8m2!3d62.6573279!4d-95.989235!10e1!16s%2Fg%2F11rwq7mnqt!3m5!1s0x54867177971792cf:0x554f93599105ab9b!8m2!3d62.6573279!4d-95.989235!16s%2Fg%2F11rwq7mnqt?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",18,0
Vancouver-142,Vintage clothing store,Bohemia Gallery Inc.,,"https://www.google.com/maps/place/Bohemia+Gallery+Inc./@49.2562323,-123.1015122,17z/data=!4m15!1m8!3m7!1s0x548673e4a5855c87:0xb32bd44258ca7375!2sBohemia+Gallery+Inc.!8m2!3d49.2562323!4d-123.1015122!10e1!16s%2Fg%2F1th1cdwx!3m5!1s0x548673e4a5855c87:0xb32bd44258ca7375!8m2!3d49.2562323!4d-123.1015122!16s%2Fg%2F1th1cdwx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",88,0
Vancouver-144,Convention center,Vancouver Convention Centre,https://www.vancouverconventioncentre.com/,"https://www.google.com/maps/place/Vancouver+Convention+Centre/@49.2894131,-123.116762,17z/data=!4m15!1m8!3m7!1s0x548671836a6e5787:0xd3c5f7bc5d72768d!2sVancouver+Convention+Centre!8m2!3d49.2894131!4d-123.116762!10e1!16zL20vMDk3cjZu!3m5!1s0x548671836a6e5787:0xd3c5f7bc5d72768d!8m2!3d49.2894131!4d-123.116762!16zL20vMDk3cjZu?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",3932,0
Vancouver-145,Gift shop,White Ocean Gallery,,"https://www.google.com/maps/place/White+Ocean+Gallery/@49.2716492,-123.1360943,17z/data=!4m15!1m8!3m7!1s0x548673ce6293be5d:0x76ca76a893cb605d!2sWhite+Ocean+Gallery!8m2!3d49.2716492!4d-123.1360943!10e1!16s%2Fg%2F1tfjqd5v!3m5!1s0x548673ce6293be5d:0x76ca76a893cb605d!8m2!3d49.2716492!4d-123.1360943!16s%2Fg%2F1tfjqd5v?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",16,0
Vancouver-146,Performing arts theater,Silk Purse Arts Centre,https://westvancouver.ca/parks-recreation/facilities/silk-purse-arts-centre,"https://www.google.com/maps/place/Silk+Purse+Arts+Centre/@49.326894,-123.1581921,17z/data=!4m15!1m8!3m7!1s0x54866e1a64085815:0x657f5b5631628ac9!2sSilk+Purse+Arts+Centre!8m2!3d49.326894!4d-123.1581921!10e1!16s%2Fg%2F1wyc40dr!3m5!1s0x54866e1a64085815:0x657f5b5631628ac9!8m2!3d49.326894!4d-123.1581921!16s%2Fg%2F1wyc40dr?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",33,0
Vancouver-149,Jewelry store,Laura K Jewitt Design,http://www.laurakjewitt.com/,"https://www.google.com/maps/place/Laura+K+Jewitt+Design/@49.2639799,-123.2085501,17z/data=!4m15!1m8!3m7!1s0x548672e5b6dd579f:0xc17c644f6ade2ad8!2sLaura+K+Jewitt+Design!8m2!3d49.2639799!4d-123.2085501!10e1!16s%2Fg%2F11b7v5tm3s!3m5!1s0x548672e5b6dd579f:0xc17c644f6ade2ad8!8m2!3d49.2639799!4d-123.2085501!16s%2Fg%2F11b7v5tm3s?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",61,0
Vancouver-152,Bar,The Fringe Café,http://thefringecafe.com/,"https://www.google.com/maps/place/The+Fringe+Caf%C3%A9/@49.264046,-123.1747549,17z/data=!4m15!1m8!3m7!1s0x548673ab16f97c05:0x72105bcde58103cf!2sThe+Fringe+Caf%C3%A9!8m2!3d49.264046!4d-123.1747549!10e1!16s%2Fg%2F1tgw9lq7!3m5!1s0x548673ab16f97c05:0x72105bcde58103cf!8m2!3d49.264046!4d-123.1747549!16s%2Fg%2F1tgw9lq7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",323,0
Vancouver-160,Bar & grill,The Cambie Bar & Grill,http://www.cambiepubs.com/,"https://www.google.com/maps/place/The+Cambie+Bar+%26+Grill/@49.2831142,-123.109,17z/data=!4m15!1m8!3m7!1s0x54867179b9bdd8c1:0x973cfe4bf14fa57b!2sThe+Cambie+Bar+%26+Grill!8m2!3d49.2831142!4d-123.109!10e1!16s%2Fg%2F1tfmhhpz!3m5!1s0x54867179b9bdd8c1:0x973cfe4bf14fa57b!8m2!3d49.2831142!4d-123.109!16s%2Fg%2F1tfmhhpz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",3534,0
Vancouver-161,Bar & grill,Two Parrots Bar & Grill,http://www.twoparrotsvancouver.com/,"https://www.google.com/maps/place/Two+Parrots+Bar+%26+Grill/@49.27696,-123.1261726,17z/data=!4m15!1m8!3m7!1s0x548673d4130e663f:0x40fd734fef335f04!2sTwo+Parrots+Bar+%26+Grill!8m2!3d49.27696!4d-123.1261726!10e1!16s%2Fg%2F1ts1ry3z!3m5!1s0x548673d4130e663f:0x40fd734fef335f04!8m2!3d49.27696!4d-123.1261726!16s%2Fg%2F1ts1ry3z?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1759,0
Vancouver-163,Cafe,Just Another,,"https://www.google.com/maps/place/Just+Another/@49.2640329,-123.1729314,17z/data=!4m15!1m8!3m7!1s0x5486737b8b7267b3:0xfa30b951a6612dbd!2sJust+Another!8m2!3d49.2640329!4d-123.1729314!10e1!16s%2Fg%2F11tms6t89j!3m5!1s0x5486737b8b7267b3:0xfa30b951a6612dbd!8m2!3d49.2640329!4d-123.1729314!16s%2Fg%2F11tms6t89j?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",233,0
Vancouver-165,Cocktail bar,The Shameful Tiki Room,http://shamefultikiroom.com/vancouver/,"https://www.google.com/maps/place/The+Shameful+Tiki+Room/@49.2461047,-123.1010656,17z/data=!4m15!1m8!3m7!1s0x548673f7b06f59f9:0x943a50982bcb4a56!2sThe+Shameful+Tiki+Room!8m2!3d49.2461047!4d-123.1010656!10e1!16s%2Fg%2F1q5gn9zdq!3m5!1s0x548673f7b06f59f9:0x943a50982bcb4a56!8m2!3d49.2461047!4d-123.1010656!16s%2Fg%2F1q5gn9zdq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1997,0
Vancouver-171,Irish pub,Carlos O'Bryan's Neighborhood Pub,http://kitsilanopub.com/,"https://www.google.com/maps/place/Carlos+O'Bryan's+Neighborhood+Pub/@49.2652838,-123.1453425,17z/data=!4m15!1m8!3m7!1s0x548673b7bfabbae7:0x6a97e561eb34e246!2sCarlos+O'Bryan's+Neighborhood+Pub!8m2!3d49.2652838!4d-123.1453425!10e1!16s%2Fg%2F11b6tqgbh9!3m5!1s0x548673b7bfabbae7:0x6a97e561eb34e246!8m2!3d49.2652838!4d-123.1453425!16s%2Fg%2F11b6tqgbh9?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1266,0
Vancouver-172,Lounge,Bayside Lounge,https://www.baysidelounge.ca/,https://www.google.com/maps/place/Bayside+Lounge/data=!4m7!3m6!1s0x5486722f4ab0ac8f:0x1c35d89429dccd7a!8m2!3d49.2872512!4d-123.1414!16s%2Fg%2F12q4y66fm!19sChIJj6ywSi9yhlQRes3cKZTYNRw?authuser=0&hl=en&rclk=1,685,0
Vancouver-174,Pub,The Regal Beagle,http://thebeagle.ca/,"https://www.google.com/maps/place/The+Regal+Beagle/@49.2640715,-123.1567843,17z/data=!4m15!1m8!3m7!1s0x548673b1a45cd439:0xe04e323bbb82ad71!2sThe+Regal+Beagle!8m2!3d49.2640715!4d-123.1567843!10e1!16s%2Fg%2F1xg5sc83!3m5!1s0x548673b1a45cd439:0xe04e323bbb82ad71!8m2!3d49.2640715!4d-123.1567843!16s%2Fg%2F1xg5sc83?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",725,0
Vancouver-177,Pub,The Library Square Pub,https://www.librarysquarepub.com/,"https://www.google.com/maps/place/The+Library+Square+Pub/@49.2801172,-123.1148791,17z/data=!3m1!5s0x548673fed85839e3:0xfc09b2023763987!4m15!1m8!3m7!1s0x5486717e98d21517:0x2d2a72db22c19524!2sThe+Library+Square+Pub!8m2!3d49.2801172!4d-123.1148791!10e1!16s%2Fg%2F11b778356k!3m5!1s0x5486717e98d21517:0x2d2a72db22c19524!8m2!3d49.2801172!4d-123.1148791!16s%2Fg%2F11b778356k?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1887,0
Vancouver-182,Restaurant,Beach Ave Bar and Grill,http://www.beachavebarandgrill.com/,"https://www.google.com/maps/place/Beach+Ave+Bar+and+Grill/@49.2755264,-123.1356512,17z/data=!4m15!1m8!3m7!1s0x5486734e92b6b059:0xf1eb42c1260c4945!2sBeach+Ave+Bar+and+Grill!8m2!3d49.2755264!4d-123.1356512!10e1!16s%2Fg%2F11j4b4vks_!3m5!1s0x5486734e92b6b059:0xf1eb42c1260c4945!8m2!3d49.2755264!4d-123.1356512!16s%2Fg%2F11j4b4vks_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",545,0
